centre_id,centre_name,date,price
11,Araria,2022-03-01,20
11,Araria,2022-03-02,20
11,Araria,2022-03-03,20
11,Araria,2022-03-04,20
11,Araria,2022-03-05,20
11,Araria,2022-03-06,20
11,Araria,2022-03-07,20
11,Araria,2022-03-08,20
11,Araria,2022-03-09,20
11,Araria,2022-03-10,20
11,Araria,2022-03-11,20
11,Araria,2022-03-12,20
11,Araria,2022-03-13,20
11,Araria,2022-03-14,20
11,Araria,2022-03-15,20
11,Araria,2022-03-16,20
11,Araria,2022-03-17,20
11,Araria,2022-03-20,20
11,Araria,2022-03-21,20
11,Araria,2022-03-22,20
11,Araria,2022-03-23,20
11,Araria,2022-03-24,20
11,Araria,2022-03-25,20
11,Araria,2022-03-26,20
11,Araria,2022-03-27,20
11,Araria,2022-03-28,20
11,Araria,2022-03-30,20
11,Araria,2022-03-31,20
11,Araria,2022-04-01,20
11,Araria,2022-04-02,20
11,Araria,2022-04-03,20
11,Araria,2022-04-04,20
11,Araria,2022-04-05,22
11,Araria,2022-04-06,22
11,Araria,2022-04-07,22
11,Araria,2022-04-08,22
11,Araria,2022-04-09,22
11,Araria,2022-04-10,22
11,Araria,2022-04-11,22
11,Araria,2022-04-12,23
11,Araria,2022-04-13,23
11,Araria,2022-04-14,23
11,Araria,2022-04-15,23
11,Araria,2022-04-16,23
11,Araria,2022-04-17,23
11,Araria,2022-04-18,23
11,Araria,2022-04-19,21
11,Araria,2022-04-20,21
11,Araria,2022-04-21,21
11,Araria,2022-04-22,21
11,Araria,2022-04-23,21
11,Araria,2022-04-24,21
11,Araria,2022-04-25,21
11,Araria,2022-04-26,21
11,Araria,2022-04-27,21
11,Araria,2022-04-28,21
11,Araria,2022-04-29,21
11,Araria,2022-04-30,21
11,Araria,2022-05-01,21
11,Araria,2022-05-02,21
11,Araria,2022-05-04,21
11,Araria,2022-05-05,21
11,Araria,2022-05-06,21
11,Araria,2022-05-07,21
11,Araria,2022-05-08,21
11,Araria,2022-05-09,21
11,Araria,2022-05-10,21
11,Araria,2022-05-11,21
11,Araria,2022-05-12,21
11,Araria,2022-05-13,21
11,Araria,2022-05-14,21
11,Araria,2022-05-15,21
11,Araria,2022-05-16,21
11,Araria,2022-05-17,21
11,Araria,2022-05-18,21
11,Araria,2022-05-19,21
11,Araria,2022-05-20,21
11,Araria,2022-05-21,21
11,Araria,2022-05-22,21
11,Araria,2022-05-23,21
11,Araria,2022-05-24,22
11,Araria,2022-05-25,22
11,Araria,2022-05-26,22
11,Araria,2022-05-27,22
11,Araria,2022-05-28,22
11,Araria,2022-05-29,22
11,Araria,2022-05-30,22
11,Araria,2022-05-31,22
11,Araria,2022-06-01,22
11,Araria,2022-06-02,22
11,Araria,2022-06-03,22
11,Araria,2022-06-04,22
11,Araria,2022-06-05,22
11,Araria,2022-06-06,22
11,Araria,2022-06-07,22
11,Araria,2022-06-08,22
11,Araria,2022-06-09,22
11,Araria,2022-06-10,22
11,Araria,2022-06-11,22
11,Araria,2022-06-12,22
11,Araria,2022-06-13,22
11,Araria,2022-06-14,22
11,Araria,2022-06-15,22
11,Araria,2022-06-16,22
11,Araria,2022-06-17,22
11,Araria,2022-06-18,22
11,Araria,2022-06-19,22
11,Araria,2022-06-20,22
11,Araria,2022-06-21,22
11,Araria,2022-06-22,22
11,Araria,2022-06-23,22
11,Araria,2022-06-24,23
11,Araria,2022-06-25,23
11,Araria,2022-06-26,23
11,Araria,2022-06-27,23
11,Araria,2022-06-28,23
11,Araria,2022-06-29,23
11,Araria,2022-06-30,23
11,Araria,2022-07-01,23
11,Araria,2022-07-02,23
11,Araria,2022-07-03,23
11,Araria,2022-07-04,23
11,Araria,2022-07-05,23
11,Araria,2022-07-06,23
11,Araria,2022-07-07,23
11,Araria,2022-07-08,23
11,Araria,2022-07-09,23
11,Araria,2022-07-10,23
11,Araria,2022-07-11,23
11,Araria,2022-07-12,25
11,Araria,2022-07-13,25
11,Araria,2022-07-14,25
11,Araria,2022-07-15,25
11,Araria,2022-07-16,25
11,Araria,2022-07-17,25
11,Araria,2022-07-18,25
11,Araria,2022-07-19,25
11,Araria,2022-07-20,26
11,Araria,2022-07-21,26
11,Araria,2022-07-23,25
11,Araria,2022-07-24,27
11,Araria,2022-07-25,26
11,Araria,2022-07-26,26
11,Araria,2022-07-27,26
11,Araria,2022-07-28,26
11,Araria,2022-07-29,26
11,Araria,2022-07-30,26
11,Araria,2022-07-31,26
11,Araria,2022-08-01,26
11,Araria,2022-08-02,26
11,Araria,2022-08-03,26
11,Araria,2022-08-04,26
11,Araria,2022-08-05,25
11,Araria,2022-08-06,26
11,Araria,2022-08-07,26
11,Araria,2022-08-09,26
11,Araria,2022-08-10,26
11,Araria,2022-08-11,26
11,Araria,2022-08-12,26
11,Araria,2022-08-13,25
11,Araria,2022-08-14,26
11,Araria,2022-08-15,26
11,Araria,2022-08-16,26
11,Araria,2022-08-17,26
11,Araria,2022-08-18,26
11,Araria,2022-08-19,26
11,Araria,2022-08-20,25
11,Araria,2022-08-21,26
11,Araria,2022-08-22,26
11,Araria,2022-08-23,25
11,Araria,2022-08-24,26
11,Araria,2022-08-25,25
11,Araria,2022-08-26,26
11,Araria,2022-08-27,27
11,Araria,2022-08-28,27
11,Araria,2022-08-29,27
11,Araria,2022-08-31,27
11,Araria,2022-09-01,28
11,Araria,2022-09-02,27
11,Araria,2022-09-03,28
11,Araria,2022-09-04,28
11,Araria,2022-09-05,28
11,Araria,2022-09-06,27
11,Araria,2022-09-07,28
11,Araria,2022-09-08,28
11,Araria,2022-09-09,28
11,Araria,2022-09-10,28
11,Araria,2022-09-11,28
11,Araria,2022-09-12,28
11,Araria,2022-09-13,28
11,Araria,2022-09-14,28
11,Araria,2022-09-15,28
11,Araria,2022-09-16,27
11,Araria,2022-09-17,27
11,Araria,2022-09-18,28
11,Araria,2022-09-19,28
11,Araria,2022-09-20,28
11,Araria,2022-09-21,28
11,Araria,2022-09-22,27
11,Araria,2022-09-23,27
11,Araria,2022-09-24,27
11,Araria,2022-09-25,28
11,Araria,2022-09-26,29
11,Araria,2022-09-27,28
11,Araria,2022-09-28,27
11,Araria,2022-09-29,28
11,Araria,2022-09-30,29
11,Araria,2022-10-01,28
11,Araria,2022-10-02,28
11,Araria,2022-10-03,28
11,Araria,2022-10-04,27
11,Araria,2022-10-05,27
11,Araria,2022-10-06,27
11,Araria,2022-10-07,27
11,Araria,2022-10-08,27
11,Araria,2022-10-09,27
11,Araria,2022-10-10,27
11,Araria,2022-10-11,27
11,Araria,2022-10-12,28
11,Araria,2022-10-13,28
11,Araria,2022-10-14,28
11,Araria,2022-10-15,28
11,Araria,2022-10-16,28
11,Araria,2022-10-17,28
11,Araria,2022-10-18,27
11,Araria,2022-10-19,28
11,Araria,2022-10-20,28
11,Araria,2022-10-21,27
11,Araria,2022-10-22,26
11,Araria,2022-10-24,27
11,Araria,2022-10-26,26
11,Araria,2022-10-27,27
11,Araria,2022-10-28,28
11,Araria,2022-10-29,28
11,Araria,2022-10-30,27
11,Araria,2022-10-31,27
11,Araria,2022-11-01,28
11,Araria,2022-11-02,27
11,Araria,2022-11-03,28
11,Araria,2022-11-04,29
11,Araria,2022-11-05,29
11,Araria,2022-11-06,28
11,Araria,2022-11-07,28
11,Araria,2022-11-08,29
11,Araria,2022-11-09,28
11,Araria,2022-11-10,28
11,Araria,2022-11-11,28
11,Araria,2022-11-12,28
11,Araria,2022-11-13,28
11,Araria,2022-11-14,28
11,Araria,2022-11-15,27
11,Araria,2022-11-16,28
11,Araria,2022-11-17,28
11,Araria,2022-11-18,28
11,Araria,2022-11-19,27
11,Araria,2022-11-20,27
11,Araria,2022-11-21,28
11,Araria,2022-11-22,27
11,Araria,2022-11-23,27
11,Araria,2022-11-24,28
11,Araria,2022-11-25,28
11,Araria,2022-11-26,28
11,Araria,2022-11-27,27
11,Araria,2022-11-28,28
11,Araria,2022-11-29,27
11,Araria,2022-11-30,27
11,Araria,2022-12-01,27
11,Araria,2022-12-02,28
11,Araria,2022-12-03,28
11,Araria,2022-12-04,28
11,Araria,2022-12-05,28
11,Araria,2022-12-06,28
11,Araria,2022-12-07,27
11,Araria,2022-12-08,28
11,Araria,2022-12-09,28
11,Araria,2022-12-10,27
11,Araria,2022-12-11,27
11,Araria,2022-12-12,28
11,Araria,2022-12-13,28
11,Araria,2022-12-14,28
11,Araria,2022-12-15,28
11,Araria,2022-12-16,28
11,Araria,2022-12-17,27
11,Araria,2022-12-18,28
11,Araria,2022-12-19,28
11,Araria,2022-12-20,28
11,Araria,2022-12-21,28
11,Araria,2022-12-22,28
11,Araria,2022-12-23,28
11,Araria,2022-12-24,29
11,Araria,2022-12-25,28
11,Araria,2022-12-26,28
11,Araria,2022-12-27,28
11,Araria,2022-12-28,27
11,Araria,2022-12-30,28
11,Araria,2022-12-31,29
11,Araria,2023-01-01,29
11,Araria,2023-01-02,29
11,Araria,2023-01-03,28
11,Araria,2023-01-04,28
11,Araria,2023-01-05,29
11,Araria,2023-01-06,29
11,Araria,2023-01-07,29
11,Araria,2023-01-08,29
11,Araria,2023-01-09,29
11,Araria,2023-01-10,29
11,Araria,2023-01-11,28
11,Araria,2023-01-12,29
11,Araria,2023-01-13,29
11,Araria,2023-01-14,29
11,Araria,2023-01-15,27
11,Araria,2023-01-16,28
11,Araria,2023-01-17,27
11,Araria,2023-01-18,28
11,Araria,2023-01-19,29
11,Araria,2023-01-20,28
11,Araria,2023-01-21,29
11,Araria,2023-01-22,29
11,Araria,2023-01-23,30
11,Araria,2023-01-24,30
11,Araria,2023-01-25,29
11,Araria,2023-01-26,30
11,Araria,2023-01-27,30
11,Araria,2023-01-28,30
11,Araria,2023-01-29,30
11,Araria,2023-01-30,30
11,Araria,2023-01-31,30
11,Araria,2023-02-01,30
11,Araria,2023-02-02,30
11,Araria,2023-02-03,30
11,Araria,2023-02-04,30
11,Araria,2023-02-05,30
11,Araria,2023-02-06,30
11,Araria,2023-02-07,30
11,Araria,2023-02-08,31
11,Araria,2023-02-09,30
11,Araria,2023-02-10,31
11,Araria,2023-02-11,29
11,Araria,2023-02-12,30
11,Araria,2023-02-13,30
11,Araria,2023-02-14,31
11,Araria,2023-02-15,31
11,Araria,2023-02-16,30
11,Araria,2023-02-17,30
11,Araria,2023-02-19,31
11,Araria,2023-02-20,31
11,Araria,2023-02-21,31
11,Araria,2023-02-22,30
11,Araria,2023-02-23,31
11,Araria,2023-02-24,30
11,Araria,2023-02-25,31
11,Araria,2023-02-26,30
11,Araria,2023-02-27,31
11,Araria,2023-02-28,28
11,Araria,2023-03-01,26
11,Araria,2023-03-02,24
11,Araria,2023-03-03,22
11,Araria,2023-03-04,21
11,Araria,2023-03-05,19
11,Araria,2023-03-06,18
11,Araria,2023-03-07,19
11,Araria,2023-03-08,20
11,Araria,2023-03-09,21
11,Araria,2023-03-10,21
11,Araria,2023-03-11,22
11,Araria,2023-03-12,21
11,Araria,2023-03-13,21
11,Araria,2023-03-14,21
11,Araria,2023-03-15,21
11,Araria,2023-03-16,21
11,Araria,2023-03-17,21
11,Araria,2023-03-18,21
11,Araria,2023-03-19,21
11,Araria,2023-03-20,20
11,Araria,2023-03-21,21
11,Araria,2023-03-22,21
11,Araria,2023-03-23,22
11,Araria,2023-03-24,21
11,Araria,2023-03-25,21
11,Araria,2023-03-26,22
11,Araria,2023-03-27,21
11,Araria,2023-03-28,22
11,Araria,2023-03-29,22
11,Araria,2023-03-30,21
11,Araria,2023-03-31,21
11,Araria,2023-04-01,21
11,Araria,2023-04-02,22
11,Araria,2023-04-03,21
11,Araria,2023-04-04,22
11,Araria,2023-04-05,22
11,Araria,2023-04-06,22
11,Araria,2023-04-07,22
11,Araria,2023-04-08,22
11,Araria,2023-04-09,23
11,Araria,2023-04-10,22
11,Araria,2023-04-11,23
11,Araria,2023-04-12,23
11,Araria,2023-04-13,23
11,Araria,2023-04-14,24
11,Araria,2023-04-15,23
11,Araria,2023-04-16,22
11,Araria,2023-04-17,23
11,Araria,2023-04-18,23
11,Araria,2023-04-19,22
11,Araria,2023-04-20,23
11,Araria,2023-04-21,22
11,Araria,2023-04-22,23
11,Araria,2023-04-23,22
11,Araria,2023-04-24,23
11,Araria,2023-04-25,22
11,Araria,2023-04-26,23
11,Araria,2023-04-27,22
11,Araria,2023-04-28,23
11,Araria,2023-04-29,23
11,Araria,2023-04-30,23
11,Araria,2023-05-01,22
11,Araria,2023-05-02,23
11,Araria,2023-05-03,22
11,Araria,2023-05-04,23
11,Araria,2023-05-05,22
11,Araria,2023-05-06,23
11,Araria,2023-05-07,22
11,Araria,2023-05-08,23
11,Araria,2023-05-09,23
11,Araria,2023-05-10,23
11,Araria,2023-05-11,23
11,Araria,2023-05-12,23
11,Araria,2023-05-13,23
11,Araria,2023-05-14,22
11,Araria,2023-05-15,23
11,Araria,2023-05-16,23
11,Araria,2023-05-17,23
11,Araria,2023-05-18,23
11,Araria,2023-05-19,23
11,Araria,2023-05-20,23
11,Araria,2023-05-21,23
11,Araria,2023-05-22,22
11,Araria,2023-05-23,23
11,Araria,2023-05-24,22
11,Araria,2023-05-25,23
11,Araria,2023-05-26,23
11,Araria,2023-05-27,23
11,Araria,2023-05-28,23
11,Araria,2023-05-29,23
11,Araria,2023-05-30,23
11,Araria,2023-05-31,23
11,Araria,2023-06-01,23
11,Araria,2023-06-02,23
11,Araria,2023-06-03,23
11,Araria,2023-06-04,22
11,Araria,2023-06-05,23
11,Araria,2023-06-06,24
11,Araria,2023-06-07,24
11,Araria,2023-06-08,24
11,Araria,2023-06-09,25
11,Araria,2023-06-10,24
11,Araria,2023-06-11,24
11,Araria,2023-06-12,24
11,Araria,2023-06-13,23
11,Araria,2023-06-14,24
11,Araria,2023-06-15,24
11,Araria,2023-06-16,24
11,Araria,2023-06-17,24
11,Araria,2023-06-18,25
11,Araria,2023-06-19,24
11,Araria,2023-06-20,24
11,Araria,2023-06-21,25
11,Araria,2023-06-22,24
11,Araria,2023-06-23,24
11,Araria,2023-06-24,25
11,Araria,2023-06-25,25
11,Araria,2023-06-26,24
11,Araria,2023-06-27,25
11,Araria,2023-06-28,24
11,Araria,2023-06-29,25
11,Araria,2023-06-30,25
11,Araria,2023-07-01,24
11,Araria,2023-07-02,25
11,Araria,2023-07-03,24
11,Araria,2023-07-04,25
11,Araria,2023-07-05,25
11,Araria,2023-07-06,25
11,Araria,2023-07-07,24
11,Araria,2023-07-08,25
11,Araria,2023-07-09,26
11,Araria,2023-07-10,26
11,Araria,2023-07-11,27
11,Araria,2023-07-12,27
11,Araria,2023-07-13,26
11,Araria,2023-07-14,27
11,Araria,2023-07-15,27
11,Araria,2023-07-16,26
11,Araria,2023-07-17,26
11,Araria,2023-07-18,27
11,Araria,2023-07-19,26
11,Araria,2023-07-20,27
11,Araria,2023-07-21,26
11,Araria,2023-07-22,27
11,Araria,2023-07-23,26
11,Araria,2023-07-24,25
11,Araria,2023-07-25,26
11,Araria,2023-07-26,25
11,Araria,2023-07-27,26
11,Araria,2023-07-28,25
11,Araria,2023-07-29,25
11,Araria,2023-07-30,26
11,Araria,2023-07-31,25
11,Araria,2023-08-01,25
11,Araria,2023-08-02,25
11,Araria,2023-08-03,26
11,Araria,2023-08-04,25
11,Araria,2023-08-05,25
11,Araria,2023-08-06,26
11,Araria,2023-08-07,25
11,Araria,2023-08-08,26
11,Araria,2023-08-09,25
11,Araria,2023-08-10,25
11,Araria,2023-08-11,25
11,Araria,2023-08-12,26
11,Araria,2023-08-13,25
11,Araria,2023-08-14,24
11,Araria,2023-08-15,24
11,Araria,2023-08-16,24
11,Araria,2023-08-17,25
11,Araria,2023-08-18,24
11,Araria,2023-08-19,25
11,Araria,2023-08-20,24
11,Araria,2023-08-21,23
11,Araria,2023-08-22,24
11,Araria,2023-08-23,23
11,Araria,2023-08-24,24
11,Araria,2023-08-25,23
11,Araria,2023-08-26,24
11,Araria,2023-08-27,23
11,Araria,2023-08-28,22
11,Araria,2023-08-29,22
11,Araria,2023-08-30,22
11,Araria,2023-08-31,23
11,Araria,2023-09-01,23
11,Araria,2023-09-02,22
11,Araria,2023-09-03,23
11,Araria,2023-09-04,22
11,Araria,2023-09-05,22
11,Araria,2023-09-06,22
11,Araria,2023-09-07,22
11,Araria,2023-09-08,22
11,Araria,2023-09-09,23
11,Araria,2023-09-10,22
11,Araria,2023-09-11,22
198,Arwal,2022-09-17,30
198,Arwal,2022-09-18,29
198,Arwal,2022-09-19,30
198,Arwal,2022-09-20,30
198,Arwal,2022-09-21,30
198,Arwal,2022-09-23,30
198,Arwal,2022-09-24,30
198,Arwal,2022-09-25,30
198,Arwal,2022-09-26,30
198,Arwal,2022-09-27,30
198,Arwal,2022-09-28,30
198,Arwal,2022-09-29,30
198,Arwal,2022-09-30,30
198,Arwal,2022-10-01,30
198,Arwal,2022-10-02,30
198,Arwal,2022-10-03,30
198,Arwal,2022-10-04,29
198,Arwal,2022-10-05,29
198,Arwal,2022-10-06,29
198,Arwal,2022-10-07,29
198,Arwal,2022-10-10,30
198,Arwal,2022-10-11,29
198,Arwal,2022-10-12,29
198,Arwal,2022-10-13,29
198,Arwal,2022-10-14,29
198,Arwal,2022-10-15,27
198,Arwal,2022-10-16,27
198,Arwal,2022-10-17,27
198,Arwal,2022-10-18,27
198,Arwal,2022-10-19,27
198,Arwal,2022-10-20,27
198,Arwal,2022-10-21,27
198,Arwal,2022-10-22,27
198,Arwal,2022-10-23,27
198,Arwal,2022-10-24,27
198,Arwal,2022-10-25,27
198,Arwal,2022-10-28,27
198,Arwal,2022-10-29,27
198,Arwal,2022-10-30,27
198,Arwal,2022-10-31,28
198,Arwal,2022-11-01,28
198,Arwal,2022-11-02,28
198,Arwal,2022-11-03,28
198,Arwal,2022-11-04,26
198,Arwal,2022-11-06,26
198,Arwal,2022-11-07,26
198,Arwal,2022-11-08,26
198,Arwal,2022-11-09,26
198,Arwal,2022-11-10,26
198,Arwal,2022-11-12,26
198,Arwal,2022-11-13,26
198,Arwal,2022-11-14,26
198,Arwal,2022-11-15,25
198,Arwal,2022-11-16,25
198,Arwal,2022-11-17,25
198,Arwal,2022-11-18,25
198,Arwal,2022-11-20,25
198,Arwal,2022-11-21,25
198,Arwal,2022-11-22,25
198,Arwal,2022-11-23,25
198,Arwal,2022-11-24,25
198,Arwal,2022-11-25,25
198,Arwal,2022-11-26,25
198,Arwal,2022-11-28,25
198,Arwal,2022-11-29,25
198,Arwal,2022-11-30,25
198,Arwal,2022-12-01,25
198,Arwal,2022-12-02,25
198,Arwal,2022-12-03,25
198,Arwal,2022-12-04,26
198,Arwal,2022-12-05,25
198,Arwal,2022-12-06,25
198,Arwal,2022-12-07,25
198,Arwal,2022-12-08,25
198,Arwal,2022-12-09,25
198,Arwal,2022-12-10,25
198,Arwal,2022-12-11,25
198,Arwal,2022-12-12,25
198,Arwal,2022-12-13,25
198,Arwal,2022-12-14,25
198,Arwal,2022-12-15,25
