centre_id,centre_name,date,price
472,Alipurduar,2023-09-07,44
472,Alipurduar,2023-09-08,44
472,Alipurduar,2023-09-09,44
472,Alipurduar,2023-09-10,44
472,Alipurduar,2023-09-11,44
393,Angul,2023-01-27,39
393,Angul,2023-01-28,39
393,Angul,2023-01-29,39
393,Angul,2023-01-30,39
393,Angul,2023-01-31,39
393,Angul,2023-02-01,39
393,Angul,2023-02-02,39
393,Angul,2023-02-03,39
393,Angul,2023-02-04,39
393,Angul,2023-02-05,39
393,Angul,2023-02-06,39
393,Angul,2023-02-07,39
393,Angul,2023-02-08,39
393,Angul,2023-02-09,39
393,Angul,2023-02-10,39
393,Angul,2023-02-11,39
393,Angul,2023-02-12,39
393,Angul,2023-02-13,40
393,Angul,2023-02-14,39
393,Angul,2023-02-15,39
393,Angul,2023-02-16,39
393,Angul,2023-02-17,39
393,Angul,2023-02-18,39
393,Angul,2023-02-19,39
393,Angul,2023-02-20,39
393,Angul,2023-02-21,39
393,Angul,2023-02-22,39
393,Angul,2023-02-23,39
393,Angul,2023-02-24,39
393,Angul,2023-02-25,39
393,Angul,2023-02-26,39
393,Angul,2023-02-27,39
393,Angul,2023-02-28,39
393,Angul,2023-03-01,39
393,Angul,2023-03-02,39
393,Angul,2023-03-04,39
393,Angul,2023-03-05,39
393,Angul,2023-03-06,39
393,Angul,2023-03-07,39
393,Angul,2023-03-09,39
393,Angul,2023-03-10,39
393,Angul,2023-03-11,39
393,Angul,2023-03-13,39
393,Angul,2023-03-14,39
393,Angul,2023-03-15,39
393,Angul,2023-03-16,39
393,Angul,2023-03-17,39
393,Angul,2023-03-18,39
393,Angul,2023-03-19,39
393,Angul,2023-03-20,39
393,Angul,2023-03-21,39
393,Angul,2023-03-22,39
393,Angul,2023-03-23,39
393,Angul,2023-03-24,39
393,Angul,2023-03-25,39
393,Angul,2023-03-26,39
393,Angul,2023-03-27,39
393,Angul,2023-03-28,39
393,Angul,2023-03-29,39
393,Angul,2023-03-30,39
393,Angul,2023-03-31,39
393,Angul,2023-04-01,40
393,Angul,2023-04-02,39
393,Angul,2023-04-03,39
393,Angul,2023-04-04,39
393,Angul,2023-04-05,39
393,Angul,2023-04-06,39
393,Angul,2023-04-07,39
393,Angul,2023-04-08,39
393,Angul,2023-04-10,39
393,Angul,2023-04-11,39
393,Angul,2023-04-12,39
393,Angul,2023-04-13,39
393,Angul,2023-04-15,39
393,Angul,2023-04-16,39
393,Angul,2023-04-17,39
393,Angul,2023-04-18,39
393,Angul,2023-04-19,39
393,Angul,2023-04-20,39
393,Angul,2023-04-21,39
393,Angul,2023-04-22,39
393,Angul,2023-04-23,39
393,Angul,2023-04-24,39
393,Angul,2023-04-25,39
393,Angul,2023-04-26,39
393,Angul,2023-04-27,39
393,Angul,2023-04-28,39
393,Angul,2023-04-29,39
393,Angul,2023-04-30,39
393,Angul,2023-05-01,39
393,Angul,2023-05-02,39
393,Angul,2023-05-03,39
393,Angul,2023-05-04,39
393,Angul,2023-05-05,39
393,Angul,2023-05-06,39
393,Angul,2023-05-07,39
393,Angul,2023-05-08,39
393,Angul,2023-05-09,39
393,Angul,2023-05-10,39
393,Angul,2023-05-11,39
393,Angul,2023-05-12,39
393,Angul,2023-05-13,39
393,Angul,2023-05-14,39
393,Angul,2023-05-15,39
393,Angul,2023-05-16,39
393,Angul,2023-05-17,39
393,Angul,2023-05-18,39
393,Angul,2023-05-19,39
393,Angul,2023-05-20,39
393,Angul,2023-05-21,39
393,Angul,2023-05-22,39
393,Angul,2023-05-23,39
393,Angul,2023-05-24,39
393,Angul,2023-05-25,39
393,Angul,2023-05-26,39
393,Angul,2023-05-27,39
393,Angul,2023-05-29,39
393,Angul,2023-05-30,39
393,Angul,2023-05-31,39
393,Angul,2023-06-01,39
393,Angul,2023-06-02,39
393,Angul,2023-06-03,39
393,Angul,2023-06-04,39
393,Angul,2023-06-05,39
393,Angul,2023-06-06,39
393,Angul,2023-06-07,39
393,Angul,2023-06-08,39
393,Angul,2023-06-09,39
393,Angul,2023-06-10,39
393,Angul,2023-06-11,39
393,Angul,2023-06-12,39
393,Angul,2023-06-13,39
393,Angul,2023-06-14,39
393,Angul,2023-06-15,39
393,Angul,2023-06-16,39
393,Angul,2023-06-17,39
393,Angul,2023-06-18,39
393,Angul,2023-06-19,39
393,Angul,2023-06-20,39
393,Angul,2023-06-21,39
393,Angul,2023-06-22,39
393,Angul,2023-06-23,39
393,Angul,2023-06-24,39
393,Angul,2023-06-25,39
393,Angul,2023-06-26,39
393,Angul,2023-06-27,39
393,Angul,2023-06-28,39
393,Angul,2023-06-29,39
393,Angul,2023-06-30,39
393,Angul,2023-07-01,39
393,Angul,2023-07-02,39
393,Angul,2023-07-03,39
393,Angul,2023-07-04,39
393,Angul,2023-07-05,39
393,Angul,2023-07-06,39
393,Angul,2023-07-07,39
393,Angul,2023-07-08,39
393,Angul,2023-07-09,39
393,Angul,2023-07-10,39
393,Angul,2023-07-11,39
393,Angul,2023-07-12,39
393,Angul,2023-07-13,39
393,Angul,2023-07-14,39
393,Angul,2023-07-15,39
393,Angul,2023-07-16,39
393,Angul,2023-07-17,39
393,Angul,2023-07-18,39
393,Angul,2023-07-19,39
393,Angul,2023-07-20,39
393,Angul,2023-07-21,39
393,Angul,2023-07-22,39
393,Angul,2023-07-23,39
393,Angul,2023-07-24,39
393,Angul,2023-07-25,39
393,Angul,2023-07-26,39
393,Angul,2023-07-27,39
393,Angul,2023-07-28,39
393,Angul,2023-07-29,39
393,Angul,2023-07-30,39
393,Angul,2023-07-31,39
393,Angul,2023-08-01,39
393,Angul,2023-08-02,39
393,Angul,2023-08-04,39
393,Angul,2023-08-05,39
393,Angul,2023-08-06,39
393,Angul,2023-08-07,39
393,Angul,2023-08-08,39
393,Angul,2023-08-09,39
393,Angul,2023-08-10,39
393,Angul,2023-08-11,39
393,Angul,2023-08-12,39
393,Angul,2023-08-13,39
393,Angul,2023-08-14,39
393,Angul,2023-08-15,39
393,Angul,2023-08-16,39
393,Angul,2023-08-17,39
393,Angul,2023-08-18,39
393,Angul,2023-08-19,39
393,Angul,2023-08-20,39
393,Angul,2023-08-21,39
393,Angul,2023-08-22,39
393,Angul,2023-08-23,39
393,Angul,2023-08-24,39
393,Angul,2023-08-25,39
393,Angul,2023-08-26,39
393,Angul,2023-08-27,39
393,Angul,2023-08-28,39
393,Angul,2023-08-29,39
393,Angul,2023-08-30,39
393,Angul,2023-08-31,39
393,Angul,2023-09-01,39
393,Angul,2023-09-02,39
393,Angul,2023-09-03,39
393,Angul,2023-09-04,39
393,Angul,2023-09-05,39
393,Angul,2023-09-06,39
393,Angul,2023-09-07,39
393,Angul,2023-09-08,39
393,Angul,2023-09-09,39
393,Angul,2023-09-10,39
393,Angul,2023-09-11,39
11,Araria,2021-04-07,28
11,Araria,2021-04-08,28
11,Araria,2021-04-09,27
11,Araria,2021-04-10,27
11,Araria,2021-04-12,28
11,Araria,2021-04-13,27
11,Araria,2021-04-15,28
11,Araria,2021-04-16,27
11,Araria,2021-04-17,27
11,Araria,2021-04-19,27
11,Araria,2021-04-22,25
11,Araria,2021-04-23,25
11,Araria,2021-04-24,25
11,Araria,2021-04-26,25
11,Araria,2021-04-27,24
11,Araria,2021-04-28,26
11,Araria,2021-04-29,24
11,Araria,2021-04-30,24
11,Araria,2021-05-03,24
11,Araria,2021-05-05,24
11,Araria,2021-05-13,24
11,Araria,2021-05-15,24
11,Araria,2021-05-17,24
11,Araria,2021-05-18,24
11,Araria,2021-05-19,24
11,Araria,2021-05-21,24
11,Araria,2021-05-22,24
11,Araria,2021-05-24,24
11,Araria,2021-05-25,24
11,Araria,2021-05-26,24
11,Araria,2021-05-27,24
11,Araria,2021-05-28,24
11,Araria,2021-05-29,24
11,Araria,2021-05-31,24
11,Araria,2021-06-01,24
11,Araria,2021-06-02,24
11,Araria,2021-06-03,24
11,Araria,2021-06-04,24
11,Araria,2021-06-05,24
11,Araria,2021-06-06,24
11,Araria,2021-06-07,24
11,Araria,2021-06-09,24
11,Araria,2021-06-10,24
11,Araria,2021-06-11,24
11,Araria,2021-06-12,24
11,Araria,2021-06-14,24
11,Araria,2021-06-15,24
11,Araria,2021-06-16,24
11,Araria,2021-06-17,24
11,Araria,2021-06-18,24
11,Araria,2021-06-19,24
11,Araria,2021-06-21,24
11,Araria,2021-06-22,24
11,Araria,2021-06-23,24
11,Araria,2021-06-24,24
11,Araria,2021-06-25,24
11,Araria,2021-06-26,24
11,Araria,2021-06-27,24
11,Araria,2021-06-28,24
11,Araria,2021-06-29,24
11,Araria,2021-06-30,24
11,Araria,2021-07-01,24
11,Araria,2021-07-02,24
11,Araria,2021-07-03,24
11,Araria,2021-07-04,24
11,Araria,2021-07-05,24
11,Araria,2021-07-06,24
11,Araria,2021-07-07,24
11,Araria,2021-07-08,24
11,Araria,2021-07-09,24
11,Araria,2021-07-10,24
11,Araria,2021-07-11,24
11,Araria,2021-07-12,24
11,Araria,2021-07-13,24
11,Araria,2021-07-14,24
11,Araria,2021-07-15,24
11,Araria,2021-07-16,24
11,Araria,2021-07-17,24
11,Araria,2021-07-19,24
11,Araria,2021-07-20,24
11,Araria,2021-07-21,24
11,Araria,2021-07-22,24
11,Araria,2021-07-23,24
11,Araria,2021-07-24,24
11,Araria,2021-07-25,24
11,Araria,2021-07-26,24
11,Araria,2021-07-27,24
11,Araria,2021-07-28,24
11,Araria,2021-07-29,24
11,Araria,2021-07-30,24
11,Araria,2021-07-31,24
11,Araria,2021-08-01,24
11,Araria,2021-08-02,24
11,Araria,2021-08-03,24
11,Araria,2021-08-04,24
11,Araria,2021-08-05,24
11,Araria,2021-08-06,24
11,Araria,2021-08-07,24
11,Araria,2021-08-08,24
11,Araria,2021-08-09,24
11,Araria,2021-08-10,24
11,Araria,2021-08-11,24
11,Araria,2021-08-12,24
11,Araria,2021-08-13,24
11,Araria,2021-08-14,24
11,Araria,2021-08-15,24
11,Araria,2021-08-16,24
11,Araria,2021-08-17,24
11,Araria,2021-08-18,24
11,Araria,2021-08-19,24
11,Araria,2021-08-21,24
11,Araria,2021-08-23,24
11,Araria,2021-08-24,24
11,Araria,2021-08-25,24
11,Araria,2021-08-26,24
11,Araria,2021-08-27,24
11,Araria,2021-08-28,24
11,Araria,2021-08-29,24
11,Araria,2021-08-30,24
11,Araria,2021-08-31,24
11,Araria,2021-09-01,24
11,Araria,2021-09-02,24
11,Araria,2021-09-04,24
11,Araria,2021-09-05,24
11,Araria,2021-09-06,24
11,Araria,2021-09-07,24
11,Araria,2021-09-08,24
11,Araria,2021-09-09,26
11,Araria,2021-09-10,26
11,Araria,2021-09-11,26
11,Araria,2021-09-12,26
11,Araria,2021-09-13,26
11,Araria,2021-09-14,26
11,Araria,2021-09-15,26
11,Araria,2021-09-17,26
11,Araria,2021-09-18,26
11,Araria,2021-09-19,26
11,Araria,2021-09-20,26
11,Araria,2021-09-21,25
11,Araria,2021-09-22,25
11,Araria,2021-09-23,25
11,Araria,2021-09-24,25
11,Araria,2021-09-25,25
11,Araria,2021-09-27,25
11,Araria,2021-09-28,25
11,Araria,2021-09-29,25
11,Araria,2021-09-30,25
11,Araria,2021-10-01,25
11,Araria,2021-10-02,25
11,Araria,2021-10-03,25
11,Araria,2021-10-04,25
11,Araria,2021-10-05,25
11,Araria,2021-10-06,25
11,Araria,2021-10-07,25
11,Araria,2021-10-08,25
11,Araria,2021-10-09,25
11,Araria,2021-10-10,25
11,Araria,2021-10-11,25
11,Araria,2021-10-12,25
11,Araria,2021-10-13,25
11,Araria,2021-10-14,25
11,Araria,2021-10-15,25
11,Araria,2021-10-16,25
11,Araria,2021-10-17,25
11,Araria,2021-10-18,25
11,Araria,2021-10-19,25
11,Araria,2021-10-20,25
11,Araria,2021-10-21,25
11,Araria,2021-10-22,25
11,Araria,2021-10-23,25
11,Araria,2021-10-24,25
11,Araria,2021-10-25,25
11,Araria,2021-10-26,25
11,Araria,2021-10-27,25
11,Araria,2021-10-28,25
11,Araria,2021-10-29,25
11,Araria,2021-10-30,25
11,Araria,2021-10-31,25
11,Araria,2021-11-01,25
11,Araria,2021-11-02,25
11,Araria,2021-11-03,25
11,Araria,2021-11-04,25
11,Araria,2021-11-05,25
11,Araria,2021-11-06,25
11,Araria,2021-11-07,25
11,Araria,2021-11-08,25
11,Araria,2021-11-09,25
11,Araria,2021-11-11,25
11,Araria,2021-11-12,25
11,Araria,2021-11-13,25
11,Araria,2021-11-14,25
11,Araria,2021-11-15,25
11,Araria,2021-11-16,25
11,Araria,2021-11-17,25
11,Araria,2021-11-18,25
11,Araria,2021-11-19,25
11,Araria,2021-11-20,25
11,Araria,2021-11-21,25
11,Araria,2021-11-22,25
11,Araria,2021-11-23,25
11,Araria,2021-11-24,25
11,Araria,2021-11-25,25
11,Araria,2021-11-26,25
11,Araria,2021-11-27,25
11,Araria,2021-11-28,25
11,Araria,2021-11-29,25
11,Araria,2021-11-30,25
11,Araria,2021-12-01,25
11,Araria,2021-12-02,25
11,Araria,2021-12-03,25
11,Araria,2021-12-04,25
11,Araria,2021-12-05,25
11,Araria,2021-12-06,25
11,Araria,2021-12-07,25
11,Araria,2021-12-08,25
11,Araria,2021-12-09,25
11,Araria,2021-12-10,25
11,Araria,2021-12-11,25
11,Araria,2021-12-12,25
11,Araria,2021-12-13,25
11,Araria,2021-12-14,25
11,Araria,2021-12-15,25
11,Araria,2021-12-16,25
11,Araria,2021-12-17,25
11,Araria,2021-12-18,25
11,Araria,2021-12-19,25
11,Araria,2021-12-20,25
11,Araria,2021-12-21,25
11,Araria,2021-12-22,25
11,Araria,2021-12-23,25
11,Araria,2021-12-24,25
11,Araria,2021-12-25,25
11,Araria,2021-12-27,25
11,Araria,2021-12-28,25
11,Araria,2021-12-29,25
11,Araria,2021-12-30,25
11,Araria,2021-12-31,25
11,Araria,2022-01-01,25
11,Araria,2022-01-02,25
11,Araria,2022-01-03,25
11,Araria,2022-01-04,25
11,Araria,2022-01-05,25
11,Araria,2022-01-06,25
11,Araria,2022-01-07,25
11,Araria,2022-01-08,25
11,Araria,2022-01-09,25
11,Araria,2022-01-10,25
11,Araria,2022-01-11,25
11,Araria,2022-01-12,25
11,Araria,2022-01-13,25
11,Araria,2022-01-14,25
11,Araria,2022-01-15,25
11,Araria,2022-01-16,25
11,Araria,2022-01-17,24
11,Araria,2022-01-18,24
11,Araria,2022-01-19,24
11,Araria,2022-01-20,24
11,Araria,2022-01-21,24
11,Araria,2022-01-22,24
11,Araria,2022-01-23,24
11,Araria,2022-01-24,24
11,Araria,2022-01-25,24
11,Araria,2022-01-26,24
11,Araria,2022-01-27,24
11,Araria,2022-01-28,24
11,Araria,2022-01-29,24
11,Araria,2022-01-30,24
11,Araria,2022-01-31,24
11,Araria,2022-02-01,24
11,Araria,2022-02-02,24
11,Araria,2022-02-03,24
11,Araria,2022-02-04,24
11,Araria,2022-02-05,24
11,Araria,2022-02-06,24
11,Araria,2022-02-07,24
11,Araria,2022-02-08,24
11,Araria,2022-02-09,24
11,Araria,2022-02-10,24
11,Araria,2022-02-11,24
11,Araria,2022-02-12,24
11,Araria,2022-02-13,24
11,Araria,2022-02-14,24
11,Araria,2022-02-15,24
11,Araria,2022-02-16,24
11,Araria,2022-02-17,24
11,Araria,2022-02-18,24
11,Araria,2022-02-19,24
11,Araria,2022-02-20,24
11,Araria,2022-02-21,24
11,Araria,2022-02-22,24
11,Araria,2022-02-23,24
11,Araria,2022-02-24,24
11,Araria,2022-02-25,24
11,Araria,2022-02-26,24
11,Araria,2022-02-27,24
11,Araria,2022-02-28,24
11,Araria,2022-03-01,24
11,Araria,2022-03-02,24
11,Araria,2022-03-03,24
11,Araria,2022-03-04,24
11,Araria,2022-03-05,24
11,Araria,2022-03-06,24
11,Araria,2022-03-07,24
11,Araria,2022-03-08,24
11,Araria,2022-03-09,24
11,Araria,2022-03-10,24
11,Araria,2022-03-11,24
11,Araria,2022-03-12,24
11,Araria,2022-03-13,24
11,Araria,2022-03-14,24
11,Araria,2022-03-15,24
11,Araria,2022-03-16,24
11,Araria,2022-03-17,24
11,Araria,2022-03-20,24
11,Araria,2022-03-21,25
11,Araria,2022-03-22,25
11,Araria,2022-03-23,25
11,Araria,2022-03-24,25
11,Araria,2022-03-25,25
11,Araria,2022-03-26,25
11,Araria,2022-03-27,25
11,Araria,2022-03-28,25
11,Araria,2022-03-30,25
11,Araria,2022-03-31,25
11,Araria,2022-04-01,25
11,Araria,2022-04-02,25
11,Araria,2022-04-03,25
11,Araria,2022-04-04,25
11,Araria,2022-04-05,26
11,Araria,2022-04-06,25
11,Araria,2022-04-07,25
11,Araria,2022-04-08,25
11,Araria,2022-04-09,25
11,Araria,2022-04-10,25
11,Araria,2022-04-11,25
11,Araria,2022-04-12,26
11,Araria,2022-04-13,26
11,Araria,2022-04-14,26
11,Araria,2022-04-15,26
11,Araria,2022-04-16,26
11,Araria,2022-04-17,26
11,Araria,2022-04-18,26
11,Araria,2022-04-19,26
11,Araria,2022-04-20,26
11,Araria,2022-04-21,26
11,Araria,2022-04-22,26
11,Araria,2022-04-23,26
11,Araria,2022-04-24,26
11,Araria,2022-04-25,26
11,Araria,2022-04-26,26
11,Araria,2022-04-27,26
11,Araria,2022-04-28,26
11,Araria,2022-04-29,27
11,Araria,2022-04-30,27
11,Araria,2022-05-01,27
11,Araria,2022-05-02,27
11,Araria,2022-05-04,27
11,Araria,2022-05-05,27
11,Araria,2022-05-06,27
11,Araria,2022-05-07,27
11,Araria,2022-05-08,27
11,Araria,2022-05-09,27
11,Araria,2022-05-10,27
11,Araria,2022-05-11,27
11,Araria,2022-05-12,27
11,Araria,2022-05-13,27
11,Araria,2022-05-14,27
11,Araria,2022-05-15,27
11,Araria,2022-05-16,27
11,Araria,2022-05-17,27
11,Araria,2022-05-18,27
11,Araria,2022-05-19,27
11,Araria,2022-05-20,27
11,Araria,2022-05-21,27
11,Araria,2022-05-22,27
11,Araria,2022-05-23,27
11,Araria,2022-05-24,29
11,Araria,2022-05-25,29
11,Araria,2022-05-26,29
11,Araria,2022-05-27,29
11,Araria,2022-05-28,29
11,Araria,2022-05-29,29
11,Araria,2022-05-30,29
11,Araria,2022-05-31,29
11,Araria,2022-06-01,29
11,Araria,2022-06-02,29
11,Araria,2022-06-03,29
11,Araria,2022-06-04,29
11,Araria,2022-06-05,29
11,Araria,2022-06-06,29
11,Araria,2022-06-07,29
11,Araria,2022-06-08,29
11,Araria,2022-06-09,29
11,Araria,2022-06-10,29
11,Araria,2022-06-11,29
11,Araria,2022-06-12,29
11,Araria,2022-06-13,29
11,Araria,2022-06-14,29
11,Araria,2022-06-15,29
11,Araria,2022-06-16,29
11,Araria,2022-06-17,29
11,Araria,2022-06-18,29
11,Araria,2022-06-19,29
11,Araria,2022-06-20,29
11,Araria,2022-06-21,29
11,Araria,2022-06-22,29
11,Araria,2022-06-23,29
11,Araria,2022-06-24,31
11,Araria,2022-06-25,31
11,Araria,2022-06-26,31
11,Araria,2022-06-27,31
11,Araria,2022-06-28,31
11,Araria,2022-06-29,31
11,Araria,2022-06-30,31
11,Araria,2022-07-01,31
11,Araria,2022-07-02,31
11,Araria,2022-07-03,31
11,Araria,2022-07-04,31
11,Araria,2022-07-05,31
11,Araria,2022-07-06,31
11,Araria,2022-07-07,31
11,Araria,2022-07-08,31
11,Araria,2022-07-09,31
11,Araria,2022-07-10,31
11,Araria,2022-07-11,31
11,Araria,2022-07-12,29
11,Araria,2022-07-13,29
11,Araria,2022-07-14,29
11,Araria,2022-07-15,29
11,Araria,2022-07-16,29
11,Araria,2022-07-17,29
11,Araria,2022-07-18,29
11,Araria,2022-07-19,29
11,Araria,2022-07-20,30
11,Araria,2022-07-21,30
11,Araria,2022-07-23,30
11,Araria,2022-07-24,30
11,Araria,2022-07-25,30
11,Araria,2022-07-26,30
11,Araria,2022-07-27,30
11,Araria,2022-07-28,30
11,Araria,2022-07-29,29
11,Araria,2022-07-30,29
11,Araria,2022-07-31,29
11,Araria,2022-08-01,29
11,Araria,2022-08-02,30
11,Araria,2022-08-03,30
11,Araria,2022-08-04,30
11,Araria,2022-08-05,29
11,Araria,2022-08-06,31
11,Araria,2022-08-07,30
11,Araria,2022-08-09,29
11,Araria,2022-08-10,29
11,Araria,2022-08-11,30
11,Araria,2022-08-12,30
11,Araria,2022-08-13,30
11,Araria,2022-08-14,30
11,Araria,2022-08-15,30
11,Araria,2022-08-16,30
11,Araria,2022-08-17,29
11,Araria,2022-08-18,29
11,Araria,2022-08-19,28
11,Araria,2022-08-20,29
11,Araria,2022-08-21,29
11,Araria,2022-08-22,29
11,Araria,2022-08-23,29
11,Araria,2022-08-24,30
11,Araria,2022-08-25,29
11,Araria,2022-08-26,30
11,Araria,2022-08-27,30
11,Araria,2022-08-28,31
11,Araria,2022-08-29,31
11,Araria,2022-08-31,32
11,Araria,2022-09-01,31
11,Araria,2022-09-02,31
11,Araria,2022-09-03,30
11,Araria,2022-09-04,31
11,Araria,2022-09-05,31
11,Araria,2022-09-06,32
11,Araria,2022-09-07,31
11,Araria,2022-09-08,32
11,Araria,2022-09-09,33
11,Araria,2022-09-10,33
11,Araria,2022-09-11,35
11,Araria,2022-09-12,35
11,Araria,2022-09-13,37
11,Araria,2022-09-14,37
11,Araria,2022-09-15,38
11,Araria,2022-09-16,39
11,Araria,2022-09-17,39
11,Araria,2022-09-18,40
11,Araria,2022-09-19,40
11,Araria,2022-09-20,40
11,Araria,2022-09-21,39
11,Araria,2022-09-22,40
11,Araria,2022-09-23,40
11,Araria,2022-09-24,40
11,Araria,2022-09-25,40
11,Araria,2022-09-26,40
11,Araria,2022-09-27,40
11,Araria,2022-09-28,39
11,Araria,2022-09-29,40
11,Araria,2022-09-30,39
11,Araria,2022-10-01,39
11,Araria,2022-10-02,39
11,Araria,2022-10-03,38
11,Araria,2022-10-04,38
11,Araria,2022-10-05,37
11,Araria,2022-10-06,38
11,Araria,2022-10-07,38
11,Araria,2022-10-08,39
11,Araria,2022-10-09,38
11,Araria,2022-10-10,38
11,Araria,2022-10-11,39
11,Araria,2022-10-12,39
11,Araria,2022-10-13,40
11,Araria,2022-10-14,40
11,Araria,2022-10-15,40
11,Araria,2022-10-16,40
11,Araria,2022-10-17,40
11,Araria,2022-10-18,39
11,Araria,2022-10-19,39
11,Araria,2022-10-20,39
11,Araria,2022-10-21,38
11,Araria,2022-10-22,38
11,Araria,2022-10-24,39
11,Araria,2022-10-26,38
11,Araria,2022-10-27,39
11,Araria,2022-10-28,39
11,Araria,2022-10-29,39
11,Araria,2022-10-30,38
11,Araria,2022-10-31,38
11,Araria,2022-11-01,39
11,Araria,2022-11-02,38
11,Araria,2022-11-03,39
11,Araria,2022-11-04,39
11,Araria,2022-11-05,39
11,Araria,2022-11-06,40
11,Araria,2022-11-07,40
11,Araria,2022-11-08,41
11,Araria,2022-11-09,40
11,Araria,2022-11-10,41
11,Araria,2022-11-11,40
11,Araria,2022-11-12,41
11,Araria,2022-11-13,41
11,Araria,2022-11-14,41
11,Araria,2022-11-15,41
